,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
558,Kevin Vázquez\ee923664,es ESP,DF,Celta Vigo,28-325,1993,6.5,18,12,10,7,1,5,15,33.3,10,80,37,46.3,36,29,15,14,4,0,10,17,35,18,0,Matches
559,Lucas Vázquez\fd51b456,es ESP,DF,Real Madrid,30-225,1991,11.6,25,17,19,4,2,10,19,52.6,9,176,61,34.7,90,50,36,22,3,0,19,16,41,18,1,Matches
560,Gabriel Veiga\35a6e5c7,es ESP,MFFW,Celta Vigo,19-260,2002,0.1,0,0,0,0,0,0,0,,0,2,1,50.0,2,0,0,0,0,0,0,1,1,1,0,Matches
561,Unai Vencedor Paris\4112ace5,es ESP,MF,Athletic Club,21-088,2000,16.6,23,15,10,8,5,5,26,19.2,21,283,64,22.6,70,161,52,36,15,0,21,21,44,18,0,Matches
562,Gonzalo Verdú\1c2c55fc,es ESP,DF,Elche,33-113,1988,11.3,21,17,18,3,0,6,10,60.0,4,102,33,32.4,69,28,5,21,10,0,11,20,41,46,1,Matches
563,Mikel Vesga\b0fce72c,es ESP,MF,Athletic Club,28-266,1993,5.1,7,6,2,5,0,2,5,40.0,3,111,26,23.4,32,61,18,13,3,0,10,11,18,23,0,Matches
564,Rúben Vezo\c67cd65c,pt POR,DF,Levante,27-292,1994,19.1,39,24,26,11,2,10,17,58.8,7,137,54,39.4,90,43,4,30,19,0,11,33,72,66,1,Matches
565,Aleix Vidal\04965583,es ESP,DFMF,Espanyol,32-174,1989,13.9,23,17,15,4,4,10,28,35.7,18,138,47,34.1,73,40,25,24,2,0,22,26,49,18,1,Matches
566,Nacho Vidal\3a9c4b7b,es ESP,DF,Osasuna,27-018,1995,19.6,46,24,25,14,7,22,50,44.0,28,272,78,28.7,123,93,56,52,6,0,46,35,81,48,0,Matches
567,Dídac Vilà\bad38a94,es ESP,DF,Espanyol,32-247,1989,1.7,4,1,0,4,0,2,3,66.7,1,21,7,33.3,8,6,7,0,0,0,0,3,7,5,0,Matches
568,Tonny Vilhena\c7069d87,nl NED,FW,Espanyol,27-039,1995,0.9,0,0,0,0,0,0,1,0.0,1,11,2,18.2,6,5,0,0,0,0,0,0,0,0,0,Matches
569,Asier Villalibre\57be54ec,es ESP,FW,Athletic Club,24-134,1997,2.5,1,0,0,0,1,1,2,50.0,1,54,15,27.8,3,20,31,4,1,0,3,0,1,2,0,Matches
570,Vitolo\db750822,es ESP,MFFW,Getafe,32-101,1989,2.5,5,1,1,3,1,2,7,28.6,5,56,16,28.6,13,29,14,1,0,0,1,1,6,1,0,Matches
571,Daniel Vivian\ab7bf91d,es ESP,DF,Athletic Club,22-211,1999,10.6,13,12,7,5,1,5,11,45.5,6,63,33,52.4,29,30,4,17,9,0,8,15,28,68,1,Matches
572,Šime Vrsaljko\46a8347f,hr CRO,DF,Atlético Madrid,30-032,1992,3.8,9,5,6,2,1,5,7,71.4,2,41,14,34.1,20,15,6,11,3,0,8,5,14,15,0,Matches
573,Nikola Vukčević\4442fbcd,me MNE,MF,Levante,30-060,1991,1.2,3,1,2,1,0,1,3,33.3,2,25,7,28.0,9,14,2,2,0,0,2,4,7,2,0,Matches
574,Daniel Wass\d83bbc54,dk DEN,DF,Atlético Madrid,32-256,1989,0.5,1,0,1,0,0,1,1,100.0,0,8,5,62.5,2,2,4,0,0,0,0,1,2,3,0,Matches
575,Daniel Wass\d83bbc54,dk DEN,MF,Valencia,32-256,1989,17.6,29,22,10,18,1,7,25,28.0,18,243,54,22.2,58,149,36,22,2,0,20,16,45,21,0,Matches
576,Iñaki Williams\6a99e0b1,es ESP,FW,Athletic Club,27-241,1994,19.7,13,8,0,6,7,3,8,37.5,5,246,67,27.2,8,96,142,12,3,0,9,2,15,13,0,Matches
577,Nico Williams\afdc14d7,es ESP,MF,Athletic Club,19-214,2002,9.5,19,11,6,8,5,5,21,23.8,16,234,65,27.8,53,103,78,17,1,0,16,8,27,4,0,Matches
578,Okay Yokuşlu\e49ce451,tr TUR,DFMF,Celta Vigo,27-339,1994,1.6,4,3,2,1,1,1,2,50.0,1,19,9,47.4,9,8,2,2,1,0,1,6,10,7,0,Matches
579,Joseba Zaldúa\5ca20b7a,es ESP,DF,Real Sociedad,29-232,1992,8.6,22,14,15,6,1,6,11,54.5,5,98,23,23.5,49,38,11,17,3,1,14,10,32,25,0,Matches
580,Oier Zarraga\968a1c2f,es ESP,MF,Athletic Club,23-038,1999,8.5,9,4,3,6,0,1,13,7.7,12,151,28,18.5,37,79,35,12,7,0,5,11,20,4,0,Matches
581,Luca Zidane\c818c4d9,fr FRA,GKMF,Rayo Vallecano,23-274,1998,3.2,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches
582,Igor Zubeldia\5c7845f6,es ESP,DFMF,Real Sociedad,24-318,1997,8.7,10,8,6,4,0,4,5,80.0,1,66,22,33.3,32,25,9,13,5,0,8,11,21,28,0,Matches
583,Martín Zubimendi\3ee0dd59,es ESP,MF,Real Sociedad,23-009,1999,15.3,36,16,15,15,6,13,21,61.9,8,201,63,31.3,68,102,31,18,7,0,11,21,57,28,0,Matches
