,,,,,,,,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Matches
281,James Maddison\ee38d9c5,eng ENG,MFFW,Leicester City,25-080,1996,15.9,387,543,71.3,7137,2295,173,215,80.5,152,186,81.7,54,121,44.6,3,2.6,+0.4,22,42,21,3,58,Matches
282,Harry Maguire\d8931174,eng ENG,DF,Manchester Utd,28-343,1993,17.7,866,1004,86.3,19573,5966,237,258,91.9,441,488,90.4,184,247,74.5,0,0.0,0.0,2,83,2,0,59,Matches
283,Riyad Mahrez\892d5bb1,dz ALG,FW,Manchester City,30-355,1991,10.1,476,579,82.2,8184,1767,247,280,88.2,175,201,87.1,49,85,57.6,4,3.0,+1.0,28,15,29,5,42,Matches
284,Ainsley Maitland-Niles\e3a5814e,eng ENG,MF,Arsenal,24-166,1997,3.0,105,136,77.2,1923,603,48,59,81.4,47,55,85.5,10,19,52.6,0,0.3,-0.3,3,12,3,0,13,Matches
285,Sadio Mané\c691bfe2,sn SEN,FW,Liverpool,29-307,1992,19.0,452,629,71.9,7190,1562,258,312,82.7,142,207,68.6,40,57,70.2,1,2.9,-1.9,18,27,36,4,62,Matches
286,Javier Manquillo\758dd7f0,es ESP,DF,Newcastle Utd,27-282,1994,11.8,246,339,72.6,3562,1508,145,168,86.3,76,108,70.4,14,40,35.0,2,0.3,+1.7,4,14,1,0,16,Matches
287,Fernando Marçal\9ae9eaea,br BRA,DF,Wolves,32-357,1989,11.3,453,581,78.0,8000,2612,206,229,90.0,208,254,81.9,34,77,44.2,0,0.1,-0.1,2,19,4,2,36,Matches
288,Solly March\bb5fbd2b,eng ENG,DFFW,Brighton,27-206,1994,10.0,312,429,72.7,5665,1593,154,183,84.2,112,149,75.2,37,73,50.7,1,1.4,-0.4,19,13,14,6,28,Matches
289,Pablo Marí\aa54ec6f,es ESP,DF,Arsenal,28-164,1993,2.0,78,86,90.7,1640,531,23,26,88.5,40,41,97.6,14,17,82.4,0,0.1,-0.1,1,9,0,0,8,Matches
290,Anthony Martial\8b788c01,fr FRA,FW,Manchester Utd,26-068,1995,2.4,66,85,77.6,984,236,36,45,80.0,28,33,84.8,2,4,50.0,0,0.1,-0.1,1,2,4,0,8,Matches
291,Martinelli\48a5a5d6,br BRA,FWMF,Arsenal,20-238,2001,10.4,191,278,68.7,3255,543,89,112,79.5,73,93,78.5,21,48,43.8,2,1.0,+1.0,16,3,7,3,10,Matches
292,Emiliano Martínez\7956236f,ar ARG,GK,Aston Villa,29-162,1992,21.0,465,662,70.2,14370,8336,75,76,98.7,215,215,100.0,173,368,47.0,0,0.0,0.0,0,8,0,0,0,Matches
293,Adam Masina\de0f152c,ma MAR,DF,Watford,28-040,1994,9.6,282,420,67.1,6189,2872,71,85,83.5,150,192,78.1,56,134,41.8,0,0.5,-0.5,7,21,6,4,26,Matches
294,Arthur Masuaku\57df7a11,cd COD,DFFW,West Ham,28-096,1993,5.6,237,306,77.5,3795,1282,134,152,88.2,89,116,76.7,13,34,38.2,1,0.9,+0.1,3,21,4,1,21,Matches
295,Jean-Philippe Mateta\50e6dc35,fr FRA,FW,Crystal Palace,24-228,1997,4.2,57,81,70.4,646,45,45,55,81.8,9,16,56.3,1,4,25.0,1,0.9,+0.1,2,1,0,0,0,Matches
296,Nemanja Matić\eb7822d7,rs SRB,MF,Manchester Utd,33-194,1988,8.5,473,550,86.0,8899,2590,187,218,85.8,226,248,91.1,53,66,80.3,2,0.8,+1.2,7,55,3,1,44,Matches
297,Joël Matip\b217ef29,cm CMR,DF,Liverpool,30-187,1991,18.0,1190,1313,90.6,25989,7296,311,345,90.1,642,680,94.4,232,275,84.4,1,0.8,+0.2,7,113,6,0,98,Matches
298,Neal Maupay\4bcf39f6,fr FRA,FW,Brighton,25-181,1996,16.6,296,383,77.3,4152,684,181,215,84.2,83,110,75.5,13,19,68.4,2,1.6,+0.4,18,11,15,1,21,Matches
299,Bryan Mbeumo\6afaebf2,fr FRA,FW,Brentford,22-188,1999,18.8,306,469,65.2,5029,1002,170,223,76.2,91,134,67.9,34,69,49.3,3,1.7,+1.3,18,14,15,3,26,Matches
300,James McArthur\cee31595,sct SCO,MF,Crystal Palace,34-127,1987,10.6,475,569,83.5,8794,1955,190,210,90.5,212,236,89.8,59,92,64.1,1,0.8,+0.2,9,43,12,5,45,Matches
301,James Mcatee\96593e89,eng ENG,FW,Manchester City,19-116,2002,0.0,3,4,75.0,55,5,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
302,Kasey McAteer\b2c66859,eng ENG,FW,Leicester City,20-081,2001,0.0,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
303,Liam McCarron\076bb352,sct SCO,FW,Leeds United,20-341,2001,0.1,2,2,100.0,53,0,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches
304,Alex McCarthy\36c2ca73,eng ENG,GK,Southampton,32-070,1989,15.0,274,450,60.9,8440,5427,46,46,100.0,131,133,98.5,95,268,35.4,0,0.0,0.0,1,7,0,0,0,Matches
305,John McGinn\90f91999,sct SCO,MF,Aston Villa,27-116,1994,18.4,523,709,73.8,12233,4805,169,207,81.6,227,273,83.2,122,215,56.7,2,2.8,-0.8,27,89,30,9,93,Matches
306,Stuart McKinstry\1000a059,sct SCO,MF,Leeds United,19-146,2002,0.0,2,3,66.7,29,0,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches
307,Kenny McLean\471f16b3,sct SCO,MF,Norwich City,30-034,1992,20.3,522,710,73.5,9618,2894,236,287,82.2,215,267,80.5,63,128,49.2,0,0.5,-0.5,4,52,10,1,53,Matches
308,Dwight McNeil\fc15fb84,eng ENG,MF,Burnley,22-081,1999,19.7,436,620,70.3,8541,2458,190,218,87.2,158,194,81.4,76,159,47.8,1,2.5,-1.5,26,35,27,17,34,Matches
