,,,,,,,,,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Performance,Performance,Expected,Expected,Expected,Expected,Expected,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
532,Sada Thioub\f4bc42b1,sn SEN,DFFW,Saint-Étienne,26-255,1995,2.1,0,2,0,0.0,0.97,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
533,Sada Thioub\f4bc42b1,sn SEN,MF,Angers,26-255,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
534,Romain Thomas\275e2c51,fr FRA,DF,Angers,33-244,1988,18.3,2,8,4,50.0,0.44,0.22,0.25,0.50,8.2,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
535,Adrien Thomasson\c76b7567,fr FRA,MF,Strasbourg,28-063,1993,18.1,7,38,14,36.8,2.10,0.77,0.18,0.50,15.6,0,0,0,5.9,5.9,0.16,+1.1,+1.1,Matches
536,Thuler\db23d9fc,br BRA,DF,Montpellier,22-338,1999,6.1,0,1,0,0.0,0.16,0.00,0.00,,6.0,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
537,Khéphren Thuram-Ulie\7d9397f8,fr FRA,MF,Nice,20-322,2001,11.5,3,11,3,27.3,0.96,0.26,0.27,1.00,15.8,0,0,0,2.1,2.1,0.23,+0.9,+0.9,Matches
538,Cheikh Tidiane Sabaly\9ddf7fae,sn SEN,FWMF,Metz,22-344,1999,1.7,0,2,1,50.0,1.20,0.60,0.00,0.00,18.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
539,Jean-Clair Todibo\88f130ed,fr FRA,DF,Nice,22-043,1999,20.7,1,14,5,35.7,0.68,0.24,0.07,0.20,7.9,0,0,0,2.2,2.2,0.18,-1.2,-1.2,Matches
540,Karl Toko Ekambi\5ceba7fc,cm CMR,FW,Lyon,29-150,1992,13.6,5,34,17,50.0,2.49,1.25,0.09,0.18,15.6,0,2,2,6.3,4.8,0.14,-1.3,-1.8,Matches
541,Yoann Touzghar\4e47507a,tn TUN,FW,Troyes,35-075,1986,11.4,2,18,8,44.4,1.58,0.70,0.11,0.25,12.0,0,0,0,3.8,3.8,0.21,-1.8,-1.8,Matches
542,Amadou Traore\4eb0686f,fr FRA,FW,Bordeaux,19-341,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
543,Boubacar Traoré\999ceb5f,ml MLI,MF,Metz,20-175,2001,10.0,1,12,3,25.0,1.20,0.30,0.08,0.33,27.4,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
544,Charles Traore\de488e56,ml MLI,DF,Nantes,30-041,1992,6.5,0,1,1,100.0,0.15,0.15,0.00,0.00,23.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
545,Hamari Traoré\a4b1028a,ml MLI,DF,Rennes,30-015,1992,17.3,1,17,5,29.4,0.98,0.29,0.06,0.20,17.1,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
546,Ismaël Traoré\b666421b,ci CIV,DF,Angers,35-177,1986,21.7,3,13,6,46.2,0.60,0.28,0.23,0.50,9.0,0,0,0,1.6,1.6,0.12,+1.4,+1.4,Matches
547,Miguel Trauco\e4b72e34,pe PER,DF,Saint-Étienne,29-170,1992,8.3,1,7,3,42.9,0.84,0.36,0.14,0.33,25.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
548,Adrien Truffert\5d0e0a1f,fr FRA,DF,Rennes,20-083,2001,9.3,3,13,4,30.8,1.40,0.43,0.23,0.75,19.1,0,0,0,1.6,1.6,0.12,+1.4,+1.4,Matches
549,Matthieu Udol\cc41f558,fr FRA,DF,Metz,25-328,1996,11.2,1,5,2,40.0,0.45,0.18,0.20,0.50,18.1,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
550,Chimuanya Ugochukwu\1df4a109,fr FRA,MF,Rennes,17-322,2004,4.1,1,4,1,25.0,0.99,0.25,0.25,1.00,17.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
551,Hwang Ui-jo\a2d873dd,kr KOR,FW,Bordeaux,29-167,1992,15.9,9,29,14,48.3,1.83,0.88,0.31,0.64,16.9,0,0,0,4.8,4.8,0.17,+4.2,+4.2,Matches
552,Cengiz Ünder\1880614f,tr TUR,FWMF,Marseille,24-212,1997,15.3,7,44,15,34.1,2.87,0.98,0.16,0.47,17.4,1,0,0,3.9,3.9,0.09,+3.1,+3.1,Matches
553,Jere Uronen\d75f3980,fi FIN,DF,Brest,27-213,1994,4.9,0,1,0,0.0,0.20,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
554,Vanderson\ee45fd85,br BRA,FWMF,Monaco,20-235,2001,1.2,1,1,1,100.0,0.82,0.82,1.00,1.00,13.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
555,Jonathan Varane\4ade359f,fr FRA,MF,Lens,20-155,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
556,Marco Verratti\1467af0d,it ITA,MF,Paris S-G,29-098,1992,10.9,2,5,2,40.0,0.46,0.18,0.40,1.00,15.6,0,0,0,0.4,0.4,0.09,+1.6,+1.6,Matches
557,Kevin Volland\64f69877,de GER,FWMF,Monaco,29-196,1992,15.8,5,33,15,45.5,2.09,0.95,0.12,0.27,12.4,2,1,1,5.0,4.3,0.13,0.0,-0.3,Matches
558,Timothy Weah\8eec784d,us USA,MFFW,Lille,21-354,2000,10.0,0,15,3,20.0,1.51,0.30,0.00,0.00,17.7,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
559,Georginio Wijnaldum\eb58eef0,nl NED,MF,Paris S-G,31-092,1990,10.9,1,18,1,5.6,1.65,0.09,0.06,1.00,13.7,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches
560,Christopher Wooh\b003239d,fr FRA,DF,Lens,20-146,2001,5.7,0,4,1,25.0,0.71,0.18,0.00,0.00,11.0,0,0,0,1.0,1.0,0.25,-1.0,-1.0,Matches
561,Xeka\f3600c02,pt POR,MF,Lille,27-093,1994,10.6,1,12,3,25.0,1.13,0.28,0.08,0.33,23.1,1,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
562,Sekou Yansané\bce37ac0,gn GUI,FW,Paris S-G,18-289,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
563,Yusuf Yazıcı\f5c8b425,tr TUR,MFFW,Lille,25-013,1997,5.7,1,10,5,50.0,1.76,0.88,0.10,0.20,21.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
564,Burak Yılmaz\165a2e40,tr TUR,FW,Lille,36-211,1985,17.1,4,52,20,38.5,3.04,1.17,0.04,0.10,16.6,5,2,2,8.9,7.3,0.14,-4.9,-5.3,Matches
565,Zaydou Youssouf\e2f9bb5f,fr FRA,MF,Saint-Étienne,22-215,1999,12.0,0,15,3,20.0,1.25,0.25,0.00,0.00,30.5,0,0,0,0.4,0.4,0.02,-0.4,-0.4,Matches
566,Akim Zedadka\0ff630d0,fr FRA,DF,Clermont Foot,26-257,1995,22.9,0,20,4,20.0,0.87,0.17,0.00,0.00,24.3,0,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches
567,Mehdi Zerkane\53f6306f,dz ALG,MFDF,Bordeaux,22-211,1999,0.9,0,1,0,0.0,1.08,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
568,Edon Zhegrova\34a88e3e,xk KVX,MF,Lille,22-317,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
569,Banhie Zoukrou\aefa3050,fr FRA,DF,Troyes,18-280,2003,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,10.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
