,,,,,,,,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Matches
76,Claudio Bravo\10072610,cl CHI,GK,Betis,38-304,1983,9.0,183,286,64.0,6520,4435,27,28,96.4,72,75,96.0,84,183,45.9,0,0.2,-0.2,1,6,1,0,0,Matches
77,Yan Brice Eteki\3d688b46,cm CMR,MF,Granada,24-169,1997,1.5,39,53,73.6,674,142,20,25,80.0,13,16,81.3,4,8,50.0,0,0.0,0.0,0,2,0,0,5,Matches
78,Bryan\7b5ab7f2,es ESP,FWMF,Valencia,21-000,2001,1.0,18,32,56.3,336,126,10,12,83.3,4,11,36.4,4,8,50.0,0,0.3,-0.3,2,1,2,0,2,Matches
79,Ante Budimir\8f3565b3,hr CRO,FW,Osasuna,30-204,1991,7.3,88,143,61.5,1158,164,57,82,69.5,22,42,52.4,3,4,75.0,0,0.3,-0.3,2,6,2,1,5,Matches
80,Sergio Busquets\5ab0ea87,es ESP,MF,Barcelona,33-210,1988,20.6,1391,1598,87.0,27513,6785,537,587,91.5,594,659,90.1,230,299,76.9,0,0.9,-0.9,19,159,13,0,137,Matches
81,Adrián Butzke\505dce2b,es ESP,FW,Granada,22-318,1999,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
82,Erick Cabaco\e7ab4179,uy URU,DF,Getafe,26-298,1995,2.7,58,78,74.4,1575,604,9,12,75.0,26,29,89.7,23,36,63.9,1,0.4,+0.6,1,9,0,0,7,Matches
83,Leandro Cabrera\69cbc8b6,uy URU,DF,Espanyol,30-239,1991,22.0,836,1098,76.1,19509,8896,205,235,87.2,421,478,88.1,194,356,54.5,0,0.1,-0.1,4,63,1,0,60,Matches
84,Martín Cáceres\e94d79e3,uy URU,DF,Levante,34-310,1987,0.5,41,45,91.1,868,283,17,18,94.4,19,20,95.0,5,7,71.4,0,0.1,-0.1,1,3,0,0,2,Matches
85,Cala\fe05804b,es ESP,DF,Cádiz,32-077,1989,10.0,200,273,73.3,4985,1432,42,53,79.2,98,121,81.0,59,97,60.8,0,0.0,0.0,1,10,0,0,7,Matches
86,Calderón\da4e70e5,es ESP,DF,Betis,22-035,2000,0.7,43,47,91.5,802,215,18,19,94.7,17,20,85.0,6,6,100.0,0,0.1,-0.1,1,1,3,1,3,Matches
87,Fernando Calero\41b3069f,es ESP,DF,Espanyol,26-150,1995,2.3,107,133,80.5,2053,882,33,37,89.2,61,64,95.3,8,24,33.3,0,0.0,0.0,0,8,0,0,6,Matches
88,Víctor Camarasa\b2d03887,es ESP,MFFW,Betis,27-259,1994,1.2,47,55,85.5,889,191,16,20,80.0,25,26,96.2,6,7,85.7,0,0.0,0.0,0,3,1,0,2,Matches
89,Eduardo Camavinga\7b9c2d84,fr FRA,MF,Real Madrid,19-093,2002,5.7,329,368,89.4,6328,1270,132,139,95.0,143,158,90.5,49,58,84.5,0,0.5,-0.5,4,28,2,0,23,Matches
90,José Campaña\61220da2,es ESP,MF,Levante,28-256,1993,11.4,512,626,81.8,9437,3289,220,235,93.6,223,258,86.4,60,117,51.3,0,0.5,-0.5,14,55,7,1,65,Matches
91,Sergio Canales\a6de370d,es ESP,FWMF,Betis,30-360,1991,19.3,959,1155,83.0,17590,4407,430,482,89.2,359,398,90.2,133,204,65.2,5,3.3,+1.7,38,98,46,5,120,Matches
92,Álex Cantero\4aa253fd,es ESP,FWMF,Levante,21-248,2000,3.5,39,55,70.9,575,186,23,28,82.1,11,15,73.3,2,4,50.0,0,0.0,0.0,0,1,2,1,6,Matches
93,Étienne Capoue\5acc4a10,fr FRA,MF,Villarreal,33-215,1988,17.1,775,873,88.8,14238,3228,327,349,93.7,367,406,90.4,75,100,75.0,0,0.2,-0.2,3,77,5,0,71,Matches
94,Isaac Carcelen\c4b888df,es ESP,DFMF,Cádiz,28-294,1993,15.3,460,618,74.4,8841,3372,180,211,85.3,217,261,83.1,58,123,47.2,0,0.3,-0.3,9,37,7,4,41,Matches
95,Cárdenas\e1846dde,es ESP,GK,Levante,24-320,1997,9.0,196,282,69.5,5666,3294,42,42,100.0,87,87,100.0,65,151,43.0,0,0.0,0.0,1,3,0,0,0,Matches
96,Carlo\8249ff06,es ESP,MF,Villarreal,20-364,2001,0.1,4,4,100.0,86,24,0,0,,4,4,100.0,0,0,,0,0.0,0.0,0,1,1,0,2,Matches
97,Diego Carlos\b4a014b1,br BRA,DF,Sevilla,28-333,1993,22.0,1351,1523,88.7,32539,8983,293,305,96.1,732,768,95.3,316,431,73.3,0,0.3,-0.3,2,64,7,0,58,Matches
98,Yannick Carrasco\de39485a,be BEL,DFMF,Atlético Madrid,28-160,1993,18.5,641,820,78.2,9775,3028,370,422,87.7,204,258,79.1,43,87,49.4,5,3.9,+1.1,35,31,34,7,60,Matches
99,Guido Carrillo\8f898ba8,ar ARG,FWMF,Elche,30-262,1991,5.9,87,134,64.9,1107,177,52,72,72.2,24,37,64.9,3,8,37.5,0,0.1,-0.1,2,6,1,1,3,Matches
100,Dani Carvajal\4958bfb2,es ESP,DF,Real Madrid,30-031,1992,9.5,577,679,85.0,10601,2723,248,277,89.5,234,272,86.0,83,103,80.6,0,0.8,-0.8,10,23,13,3,38,Matches
101,William Carvalho\dee86451,pt POR,MF,Betis,29-310,1992,11.5,636,730,87.1,11656,3130,281,316,88.9,264,289,91.3,83,108,76.9,2,1.3,+0.7,13,78,14,0,81,Matches
102,Casemiro\4d224fe8,br BRA,MF,Real Madrid,29-353,1992,18.6,1071,1246,86.0,21959,5740,408,449,90.9,430,494,87.0,202,250,80.8,3,1.7,+1.3,15,111,14,1,96,Matches
103,Kiko Casilla\58bc7d18,es ESP,GK,Elche,35-132,1986,12.0,261,407,64.1,8450,5546,43,43,100.0,101,103,98.1,113,256,44.1,0,0.1,-0.1,2,2,0,0,0,Matches
104,Catena\274ab13c,es ESP,DF,Rayo Vallecano,27-106,1994,21.0,804,978,82.2,20461,8011,161,181,89.0,388,424,91.5,249,357,69.7,1,0.6,+0.4,5,52,2,0,46,Matches
105,Dani Ceballos\c0617e2b,es ESP,MF,Real Madrid,25-188,1996,0.3,13,15,86.7,239,115,5,5,100.0,6,7,85.7,2,3,66.7,0,0.0,0.0,1,1,0,0,1,Matches
106,Franco Cervi\5e1028e5,ar ARG,MF,Celta Vigo,27-261,1994,11.9,329,448,73.4,5041,1329,187,212,88.2,103,138,74.6,24,55,43.6,2,1.1,+0.9,9,17,9,3,27,Matches
107,Chapela\9ed40a69,es ESP,MFFW,Cádiz,22-266,1999,4.4,57,90,63.3,1311,612,17,25,68.0,25,35,71.4,12,23,52.2,0,0.2,-0.2,2,10,1,0,14,Matches
108,Chema\7f203b54,es ESP,MF,Getafe,29-345,1992,0.5,9,15,60.0,217,72,4,4,100.0,1,3,33.3,4,8,50.0,0,0.0,0.0,1,1,0,0,0,Matches
