,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
548,Adrien Truffert\5d0e0a1f,fr FRA,DF,Rennes,20-083,2001,9.3,18,9,10,6,2,8,21,38.1,13,149,39,26.2,54,66,29,29,4,0,25,16,34,14,0,Matches
549,Matthieu Udol\cc41f558,fr FRA,DF,Metz,25-328,1996,11.2,33,23,19,12,2,14,26,53.8,12,146,65,44.5,70,63,13,26,7,1,19,39,72,32,0,Matches
550,Chimuanya Ugochukwu\1df4a109,fr FRA,MF,Rennes,17-322,2004,4.1,8,3,4,2,2,4,9,44.4,5,70,17,24.3,21,37,12,7,2,0,5,2,10,2,0,Matches
551,Hwang Ui-jo\a2d873dd,kr KOR,FW,Bordeaux,29-167,1992,15.9,3,2,0,2,1,0,9,0.0,9,187,39,20.9,17,96,74,9,1,0,8,3,6,12,0,Matches
552,Cengiz Ünder\1880614f,tr TUR,FWMF,Marseille,24-212,1997,15.3,11,5,4,2,5,5,15,33.3,10,129,36,27.9,24,47,58,15,2,0,13,14,25,6,0,Matches
553,Jere Uronen\d75f3980,fi FIN,DF,Brest,27-213,1994,4.9,13,10,7,3,3,3,12,25.0,9,74,29,39.2,47,18,9,11,2,0,9,11,24,14,0,Matches
554,Vanderson\ee45fd85,br BRA,FWMF,Monaco,20-235,2001,1.2,3,2,0,2,1,1,4,25.0,3,41,12,29.3,7,16,18,2,1,0,1,0,3,1,0,Matches
555,Jonathan Varane\4ade359f,fr FRA,MF,Lens,20-155,2001,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
556,Marco Verratti\1467af0d,it ITA,MF,Paris S-G,29-098,1992,10.9,31,25,3,18,10,8,28,28.6,20,234,63,26.9,49,117,68,17,4,0,13,15,46,5,0,Matches
557,Kevin Volland\64f69877,de GER,FWMF,Monaco,29-196,1992,15.8,17,13,4,10,3,5,27,18.5,22,299,90,30.1,26,157,116,11,0,0,11,5,22,2,0,Matches
558,Timothy Weah\8eec784d,us USA,MFFW,Lille,21-354,2000,10.0,9,8,3,3,3,3,8,37.5,5,102,24,23.5,20,43,39,9,0,0,9,8,17,3,0,Matches
559,Georginio Wijnaldum\eb58eef0,nl NED,MF,Paris S-G,31-092,1990,10.9,11,9,4,6,1,4,6,66.7,2,126,43,34.1,34,56,36,12,1,0,11,9,20,2,0,Matches
560,Christopher Wooh\b003239d,fr FRA,DF,Lens,20-146,2001,5.7,18,12,11,6,1,6,10,60.0,4,69,25,36.2,39,29,1,10,6,1,4,12,30,19,1,Matches
561,Xeka\f3600c02,pt POR,MF,Lille,27-093,1994,10.6,34,21,15,16,3,15,34,44.1,19,247,77,31.2,72,141,34,19,4,0,15,24,58,24,0,Matches
562,Sekou Yansané\bce37ac0,gn GUI,FW,Paris S-G,18-289,2003,0.2,0,0,0,0,0,0,0,,0,5,0,0.0,0,4,1,1,0,0,1,0,0,1,0,Matches
563,Yusuf Yazıcı\f5c8b425,tr TUR,MFFW,Lille,25-013,1997,5.7,11,4,3,7,1,2,8,25.0,6,101,28,27.7,13,58,30,6,0,0,6,3,14,4,0,Matches
564,Burak Yılmaz\165a2e40,tr TUR,FW,Lille,36-211,1985,17.1,3,2,1,1,1,0,11,0.0,11,169,44,26.0,7,78,84,10,5,0,5,5,8,9,0,Matches
565,Zaydou Youssouf\e2f9bb5f,fr FRA,MF,Saint-Étienne,22-215,1999,12.0,38,27,15,22,1,11,25,44.0,14,199,75,37.7,72,96,31,17,3,0,14,18,56,10,0,Matches
566,Akim Zedadka\0ff630d0,fr FRA,DF,Clermont Foot,26-257,1995,22.9,52,28,24,22,6,26,44,59.1,18,265,95,35.8,98,118,49,33,5,0,28,58,110,28,0,Matches
567,Mehdi Zerkane\53f6306f,dz ALG,MFDF,Bordeaux,22-211,1999,0.9,2,2,0,0,2,1,3,33.3,2,20,2,10.0,3,13,4,2,2,0,0,2,4,0,0,Matches
568,Edon Zhegrova\34a88e3e,xk KVX,MF,Lille,22-317,1999,0.1,0,0,0,0,0,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,0,1,0,Matches
569,Banhie Zoukrou\aefa3050,fr FRA,DF,Troyes,18-280,2003,0.9,1,0,1,0,0,1,2,50.0,1,9,2,22.2,8,1,0,0,0,0,0,2,3,1,0,Matches
