,,,,,,,,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Matches
534,Romain Thomas\275e2c51,fr FRA,DF,Angers,33-244,1988,18.3,988,1114,88.7,23136,8051,223,238,93.7,516,552,93.5,239,310,77.1,0,0.1,-0.1,2,56,0,0,57,Matches
535,Adrien Thomasson\c76b7567,fr FRA,MF,Strasbourg,28-063,1993,18.1,711,916,77.6,12273,3053,347,409,84.8,277,327,84.7,71,123,57.7,4,3.0,+1.0,23,71,25,8,78,Matches
536,Thuler\db23d9fc,br BRA,DF,Montpellier,22-338,1999,6.1,186,217,85.7,3886,1311,54,62,87.1,103,110,93.6,28,41,68.3,0,0.0,0.0,0,5,0,0,9,Matches
537,Khéphren Thuram-Ulie\7d9397f8,fr FRA,MF,Nice,20-322,2001,11.5,548,638,85.9,10278,2232,212,237,89.5,245,269,91.1,80,103,77.7,2,1.5,+0.5,14,53,10,0,54,Matches
538,Cheikh Tidiane Sabaly\9ddf7fae,sn SEN,FWMF,Metz,22-344,1999,1.7,33,36,91.7,465,102,21,22,95.5,12,12,100.0,0,2,0.0,0,0.1,-0.1,2,1,1,0,3,Matches
539,Jean-Clair Todibo\88f130ed,fr FRA,DF,Nice,22-043,1999,20.7,1242,1407,88.3,27174,8169,316,342,92.4,717,753,95.2,206,297,69.4,0,0.7,-0.7,11,97,6,1,71,Matches
540,Karl Toko Ekambi\5ceba7fc,cm CMR,FW,Lyon,29-150,1992,13.6,416,520,80.0,6478,1314,226,257,87.9,147,179,82.1,30,50,60.0,2,2.2,-0.2,21,12,22,10,30,Matches
541,Yoann Touzghar\4e47507a,tn TUN,FW,Troyes,35-075,1986,11.4,164,212,77.4,2438,225,100,123,81.3,50,63,79.4,10,12,83.3,0,0.4,-0.4,9,4,3,0,5,Matches
542,Amadou Traore\4eb0686f,fr FRA,FW,Bordeaux,19-341,2002,0.2,2,4,50.0,32,0,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
543,Boubacar Traoré\999ceb5f,ml MLI,MF,Metz,20-175,2001,10.0,333,411,81.0,6944,1420,109,134,81.3,167,188,88.8,53,78,67.9,0,0.2,-0.2,7,25,6,0,30,Matches
544,Charles Traore\de488e56,ml MLI,DF,Nantes,30-041,1992,6.5,259,325,79.7,4767,2074,114,123,92.7,110,135,81.5,31,55,56.4,0,0.0,0.0,0,24,2,0,27,Matches
545,Hamari Traoré\a4b1028a,ml MLI,DF,Rennes,30-015,1992,17.3,949,1149,82.6,18850,6494,320,363,88.2,489,566,86.4,130,191,68.1,4,2.8,+1.2,19,67,31,9,93,Matches
546,Ismaël Traoré\b666421b,ci CIV,DF,Angers,35-177,1986,21.7,976,1075,90.8,22370,6388,188,201,93.5,585,612,95.6,198,244,81.1,0,0.2,-0.2,4,23,0,0,29,Matches
547,Miguel Trauco\e4b72e34,pe PER,DF,Saint-Étienne,29-170,1992,8.3,337,471,71.5,5865,2417,161,188,85.6,139,177,78.5,29,77,37.7,0,0.2,-0.2,6,18,10,4,29,Matches
548,Adrien Truffert\5d0e0a1f,fr FRA,DF,Rennes,20-083,2001,9.3,499,605,82.5,8224,2853,252,278,90.6,208,241,86.3,31,58,53.4,1,0.9,+0.1,8,36,13,7,43,Matches
549,Matthieu Udol\cc41f558,fr FRA,DF,Metz,25-328,1996,11.2,380,492,77.2,7058,2788,164,183,89.6,168,196,85.7,46,92,50.0,0,0.4,-0.4,5,17,1,1,28,Matches
550,Chimuanya Ugochukwu\1df4a109,fr FRA,MF,Rennes,17-322,2004,4.1,179,201,89.1,3543,545,60,65,92.3,91,99,91.9,25,33,75.8,0,0.1,-0.1,2,8,1,0,8,Matches
551,Hwang Ui-jo\a2d873dd,kr KOR,FW,Bordeaux,29-167,1992,15.9,194,228,85.1,3023,275,99,110,90.0,75,79,94.9,13,23,56.5,2,0.5,+1.5,5,5,5,1,11,Matches
552,Cengiz Ünder\1880614f,tr TUR,FWMF,Marseille,24-212,1997,15.3,449,606,74.1,7957,2290,236,276,85.5,148,196,75.5,56,102,54.9,1,2.8,-1.8,23,22,33,8,59,Matches
553,Jere Uronen\d75f3980,fi FIN,DF,Brest,27-213,1994,4.9,205,246,83.3,3701,1422,92,100,92.0,90,102,88.2,20,37,54.1,0,0.1,-0.1,1,18,6,1,21,Matches
554,Vanderson\ee45fd85,br BRA,FWMF,Monaco,20-235,2001,1.2,37,50,74.0,562,117,18,21,85.7,18,25,72.0,1,2,50.0,0,0.4,-0.4,2,2,1,0,2,Matches
555,Jonathan Varane\4ade359f,fr FRA,MF,Lens,20-155,2001,0.0,3,3,100.0,24,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
556,Marco Verratti\1467af0d,it ITA,MF,Paris S-G,29-098,1992,10.9,1011,1102,91.7,16756,4205,504,530,95.1,391,421,92.9,91,112,81.3,1,1.5,-0.5,15,94,22,0,85,Matches
557,Kevin Volland\64f69877,de GER,FWMF,Monaco,29-196,1992,15.8,285,409,69.7,5141,1530,136,173,78.6,105,141,74.5,35,59,59.3,5,2.5,+2.5,18,39,18,2,41,Matches
558,Timothy Weah\8eec784d,us USA,MFFW,Lille,21-354,2000,10.0,209,302,69.2,3077,773,128,155,82.6,65,99,65.7,12,22,54.5,3,2.6,+0.4,15,8,14,4,25,Matches
559,Georginio Wijnaldum\eb58eef0,nl NED,MF,Paris S-G,31-092,1990,10.9,435,480,90.6,6742,1126,248,266,93.2,150,165,90.9,24,28,85.7,2,1.5,+0.5,6,30,9,0,19,Matches
560,Christopher Wooh\b003239d,fr FRA,DF,Lens,20-146,2001,5.7,277,311,89.1,6206,1472,61,67,91.0,161,173,93.1,52,64,81.3,1,0.4,+0.6,3,13,0,0,8,Matches
561,Xeka\f3600c02,pt POR,MF,Lille,27-093,1994,10.6,393,506,77.7,7742,2059,159,182,87.4,163,191,85.3,65,115,56.5,0,1.2,-1.2,11,33,4,0,42,Matches
562,Sekou Yansané\bce37ac0,gn GUI,FW,Paris S-G,18-289,2003,0.2,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
563,Yusuf Yazıcı\f5c8b425,tr TUR,MFFW,Lille,25-013,1997,5.7,179,243,73.7,3795,1244,72,89,80.9,67,80,83.8,36,57,63.2,1,1.3,-0.3,10,17,7,0,19,Matches
564,Burak Yılmaz\165a2e40,tr TUR,FW,Lille,36-211,1985,17.1,289,411,70.3,4419,677,169,221,76.5,95,131,72.5,17,33,51.5,3,3.3,-0.3,19,12,13,5,17,Matches
565,Zaydou Youssouf\e2f9bb5f,fr FRA,MF,Saint-Étienne,22-215,1999,12.0,461,549,84.0,9381,1903,206,226,91.2,150,174,86.2,93,127,73.2,0,0.5,-0.5,8,37,10,1,42,Matches
566,Akim Zedadka\0ff630d0,fr FRA,DF,Clermont Foot,26-257,1995,22.9,1053,1313,80.2,17453,6164,547,625,87.5,406,501,81.0,80,138,58.0,1,1.1,-0.1,18,50,31,19,78,Matches
567,Mehdi Zerkane\53f6306f,dz ALG,MFDF,Bordeaux,22-211,1999,0.9,43,46,93.5,600,196,21,23,91.3,18,19,94.7,1,1,100.0,0,0.0,0.0,1,0,0,0,2,Matches
568,Edon Zhegrova\34a88e3e,xk KVX,MF,Lille,22-317,1999,0.1,3,3,100.0,47,23,2,2,100.0,1,1,100.0,0,0,,0,0.2,-0.2,1,0,1,1,0,Matches
569,Banhie Zoukrou\aefa3050,fr FRA,DF,Troyes,18-280,2003,0.9,24,26,92.3,480,76,9,10,90.0,12,12,100.0,3,4,75.0,0,0.0,0.0,0,1,0,0,1,Matches
